fips,county,state,one_dose_5plus_pct,one_dose_65plus_pct,booster_5plus_pct,dem_pct_2000,dem_pct_2020
22005,Ascension Parish,LA,61.8,89.7,21.81206914116888,43.39579821034885,32.73004412354592
01131,Wilcox County,AL,73.1,95,24.38522481736804,67.18689036285603,68.57530069456209
20149,Pottawatomie County,KS,50.9,80.3,26.31088634548842,26.348467209934036,25.322938164029658
31115,Loup County,NE,32.6,47.7,23.642172523961662,22.22222222222222,16.519823788546255
34023,Middlesex County,NJ,95,95,43.18031648905401,59.8796982024269,60.436155379018174
54097,Upshur County,WV,58.9,88,26.737758433079435,34.100701711190446,22.07220428529498
34027,Morris County,NJ,95,95,47.6300422186511,42.632246692622076,51.409852934298186
23001,Androscoggin County,ME,85.6,95,41.42885143081145,53.30693471418419,46.52381193039201
51109,Louisa County,VA,49.5,74.3,4.139249760980823,42.68026941362916,37.730425260083955
19017,Bremer County,IA,68.4,95,38.73564679462735,46.25503355704698,40.959714010724596
55089,Ozaukee County,WI,83.2,95,47.8512738665248,31.47578061192436,43.12689067429984
48347,Nacogdoches County,TX,57.2,89.1,19.257817610885777,31.33491590484368,33.600896023893974
26123,Newaygo County,MI,NA,80.4,26.470460845460845,39.254486884491484,28.986414344096318
45003,Aiken County,SC,61,90.7,20.30518252023695,32.312630459611675,37.88812584375184
17103,Lee County,IL,68.3,89.9,36.8796516475711,41.798905608755135,39.07422089406599
27163,Washington County,MN,81.6,95,50.20705943252774,46.38581801530712,53.46072212295996
01079,Lawrence County,AL,59.4,95,19.495014474107432,51.670086171522364,22.219449815981534
08071,Las Animas County,CO,71.2,90.7,35.53468208092486,53.21627830653102,43.92664238161035
48005,Angelina County,TX,57,86.4,20.180901542111506,36.91332394157337,26.444727251692022
53023,Garfield County,WA,55.9,86.3,30.40310830500243,22.573363431151243,24.58025520483546
41063,Wallowa County,OR,70,92.7,36.4205621086355,19.469026548672566,31.559526121577004
36071,Orange County,NY,80.6,95,33.89231463377951,45.96638456250148,48.864141253858804
21097,Harrison County,KY,60.4,91.7,26.02337530348371,40.20571774315535,27.10945442222975
36079,Putnam County,NY,89.2,95,40.977043315303035,43.540085082379484,45.108283018185766
13085,Dawson County,GA,47.7,71,17.344961240310077,24.720244150559513,15.459237609601391
19085,Harrison County,IA,64.1,95,26.2576594296089,38.98823169799786,29.9202942979767
13171,Lamar County,GA,42.5,70.3,16.577599643731908,41.95028680688336,28.930191392853196
48411,San Saba County,TX,48.8,65.1,14.44289207125393,26.489498499785686,11.029976940814757
26137,Otsego County,MI,61,92.3,33.199315654405474,38.400761542122794,32.140678999796705
19107,Keokuk County,IA,53.6,87,27.117061021170606,44.08732565191025,26.66415236658495
25005,Bristol County,MA,87.9,95,34.904774264869275,64.5059786028949,54.51194893447634
22043,Grant Parish,LA,52.2,75.3,18.35149218379915,29.751948972360026,12.318994889267461
24015,Cecil County,MD,76.6,95,27.33746959640516,42.68943066906774,35.4157009818381
17111,McHenry County,IL,78,95,40.035400054990376,38.327447379573385,47.690064010642
17085,Jo Daviess County,IL,95,95,41.58956692913386,44.41968610734354,40.885083226632524
49023,Juab County,UT,48.1,94.6,16.364464692482915,22.2262118491921,10.997442455242968
40137,Stephens County,OK,62.1,95,21.58137015976171,36.97964318389753,16.550348953140578
13033,Burke County,GA,74.2,95,23.983895705521473,52.13735108619482,48.75514788468738
39059,Guernsey County,OH,51,82.5,24.79300450881268,43.052495139338944,25.10696653867252
48471,Walker County,TX,57.3,80.8,18.83697671095871,34.38847919855294,33.3898017956971
20009,Barton County,KS,51.5,76.6,23.070583872429847,29.557279780921952,21.024258760107816
13035,Butts County,GA,43,78.3,14.907702100572884,40.47914818101154,27.814119446096342
05143,Washington County,AR,75.5,95,26.74329021392482,41.63508812841291,46.489720577939025
48295,Lipscomb County,TX,42.8,79.1,12.504102395799146,15.919629057187018,9.682187730968218
39045,Fairfield County,OH,66.5,94,33.490979746596324,35.244204532850226,37.478844330280516
28041,Greene County,MS,44.7,63.7,15.983860955927994,29.688908926961226,16.620784583620097
25011,Franklin County,MA,92.8,95,44.32568234524588,53.78229335251453,69.8323372787945
17161,Rock Island County,IL,76.8,95,29.498097889294904,58.31016207081957,54.96120315168219
38019,Cavalier County,ND,72,88.2,38.853868194842406,26.064951497258544,23.465346534653463
47113,Madison County,TN,65.5,92.2,28.391596218080533,46.51046271735927,42.81722933643772
20129,Morton County,KS,51.6,74.6,21.393442622950822,20.616570327552985,12.520868113522537
01009,Blount County,AL,41.7,63.7,12.26373464734868,27.691537305958942,9.569377990430622
51031,Campbell County,VA,47.4,73.9,10.686086623227292,32.75938407044817,26.98906391090599
48441,Taylor County,TX,63.6,92.9,19.597526366401112,24.416550441655044,26.458692300716425
30045,Judith Basin County,MT,46.1,75.3,21.36125654450262,19.94261119081779,20.461309523809522
40113,Osage County,OK,45.5,60.5,15.429569422986496,47.39455654032309,29.22387769013536
16053,Jerome County,ID,57.8,88.1,20.48525935506891,22.64025303812219,24.23195084485407
09003,Hartford County,CT,95,95,45.8761707850258,60.17232748207076,63.06372069008492
30071,Phillips County,MT,54.6,81.9,25.37878787878788,18.985637342908436,17.46431570109152
31045,Dawes County,NE,NA,NA,25.225774957285818,22.72852803093068,26.255763164280516
37167,Stanly County,NC,65.2,95,12.545202609077698,30.966780611797706,23.951795869059193
39053,Gallia County,OH,56.1,87.1,23.696665599089002,38.134001252348156,21.668236828755706
40153,Woodward County,OK,47.6,86.1,17.502380196762932,27.464788732394368,12.909441233140655
26157,Tuscola County,MI,50.3,83.8,26.989032297158094,43.99237384390719,29.587366276107996
28045,Hancock County,MS,56.6,82.7,17.57860801978449,33.00109980753368,21.491625709786707
13049,Charlton County,GA,31.8,62.1,9.065912483305837,36.044034090909086,24.156811213315812
19115,Louisa County,IA,61.8,88.3,29.14819811138948,49.47164114729351,32.37059264816204
29037,Cass County,MO,66.8,94.4,25.634841678976617,41.59859488694973,33.18701226309922
48435,Sutton County,TX,53.4,85.6,18.6368778280543,30.38961038961039,20.68079640333976
48215,Hidalgo County,TX,95,95,28.370257569058964,60.75210291934686,58.03906122670723
39003,Allen County,OH,51.1,84.5,24.725720828562505,31.957986071469346,29.47339915843853
35007,Colfax County,NM,76.7,94.9,38.510134245854175,48.5808459989013,43.400930851063826
13187,Lumpkin County,GA,41.3,76.1,16.21806640321125,31.422222222222224,20.127486961560752
41009,Columbia County,OR,74.5,95,32.680094356741066,48.742627978296774,42.937835573073464
28047,Harrison County,MS,70.5,95,22.605621862685158,36.38056864831991,36.595924400802446
05005,Baxter County,AR,58.1,79.3,23.795248444877465,38.99928178118267,22.064073880135197
16065,Madison County,ID,73.5,95,15.816496447602132,9.096989966555185,15.579710144927535
36073,Orleans County,NY,62.7,87,30.45191253979022,37.81480780155274,30.50671617341924
29031,Cape Girardeau County,MO,60.6,93.3,23.699585375047118,31.26025653906695,26.681214044832373
48219,Hockley County,TX,52.2,80.6,15.616119263918007,21.037805782060786,18.296296296296298
27081,Lincoln County,MN,61.2,88.3,34.96596066565809,48.416565164433614,30.080256821829852
39099,Mahoning County,OH,66.2,92,33.18141308915271,60.64897168744907,48.45165845703814
48177,Gonzales County,TX,61,84.2,20.69999483017112,30.92766518372055,25.47071129707113
30063,Missoula County,MT,75.7,95,38.04287537967161,37.016918584678805,60.643401636478075
01015,Calhoun County,AL,62,95,19.433466931995476,40.55873962322342,29.845242531824333
17093,Kendall County,IL,80.6,95,39.710661581827225,37.08551100180069,51.846062462875544
20133,Neosho County,KS,37.3,46,18.222549150728902,37.58350275922161,26.116038970481313
49033,Rich County,UT,71.8,95,25.35760728218466,16.832779623477297,13.148283418553689
06013,Contra Costa County,CA,93.7,95,57.28917753847453,58.807585234273006,71.62816781234302
48017,Bailey County,TX,50.8,78.1,13.085420880659719,23.349282296650717,21.989247311827956
54035,Jackson County,WV,61.3,90.7,28.754430005906674,42.863344330612954,23.741486526502815
42041,Cumberland County,PA,95,95,35.005380245739595,35.26265585610138,43.95988558918041
08049,Grand County,CO,77.6,95,36.99788583509514,36.32929324728475,47.72036474164133
48449,Titus County,TX,51.1,71.1,13.481879372658245,37.122053560409725,27.094203585997533
13129,Gordon County,GA,46.2,76.2,15.794394236585946,33.03564113068415,18.241584487995674
17193,White County,IL,62.4,95,26.855843850435058,38.73248657849941,20.441988950276244
38055,McLean County,ND,60.5,85.9,25.54703361154974,31.532501076194574,22.21820809248555
18031,Decatur County,IN,57.6,93.7,26.77817538498653,31.50147203140334,19.850248229836414
27009,Benton County,MN,51.6,73.3,32.006000631645435,40.307217601287896,32.70440251572327
26081,Kent County,MI,66.1,92.1,38.61667288817745,38.12830080138065,52.04709623097206
20127,Morris County,KS,65.1,85.7,34.61756373937677,33.39644074214313,25.14660227664712
18069,Huntington County,IN,59.7,95,25.948283367675657,28.17373461012312,23.865612204834818
42029,Chester County,PA,95,95,39.044320045783,43.743935338714664,57.987548568848524
45085,Sumter County,SC,73.8,95,24.838418305901243,46.83424621804904,55.96688470973017
37027,Caldwell County,NC,65.4,95,16.269948086906364,32.88531495309209,23.92070793154171
29055,Crawford County,MO,41.4,66.5,16.623825562843468,40.35172247651169,19.256356511437165
39151,Stark County,OH,62.6,89,32.899128923843705,47.11343559970972,39.9749314036834
21115,Johnson County,KY,61,82.7,22.771993504632725,39.743276283618584,15.777080062794349
12021,Collier County,FL,88.3,95,33.01071589569789,32.46565829734598,37.350470122896
22035,East Carroll Parish,LA,57.7,90.4,22.03916692570718,57.812018489984595,62.582345191040844
55097,Portage County,WI,73.5,95,38.29202330004755,53.145734597156405,50.31155333349753
19121,Madison County,IA,62.3,95,32.90540102444402,44.38226431338786,31.901465798045603
48229,Hudspeth County,TX,84,67.6,23.874458874458874,41.21475054229935,31.84549356223176
19153,Polk County,IA,81.2,95,41.69981504193919,51.51090619922258,56.5206469440204
21091,Hancock County,KY,73.2,95,30.760736196319016,41.772853185595565,29.45280139524744
55131,Washington County,WI,66.1,95,36.07778397817461,29.49749234677262,30.260020438287725
54041,Lewis County,WV,67.8,95,30.807544162571393,38.39256602543202,20.624916186133834
39167,Washington County,OH,65.5,91.7,28.702743554141698,39.15896662266641,28.856420342792923
37119,Mecklenburg County,NC,95,95,18.357473947711245,48.248528718502406,66.67930510904624
48101,Cottle County,TX,37.9,60.8,13.581183611532625,31.836195508586524,17.069486404833835
18117,Orange County,IN,67,95,29.599696246474288,34.87530168946098,25.181159420289855
46099,Minnehaha County,SD,95,95,33.312805813393645,44.06459287262299,43.846803717262745
48091,Comal County,TX,76.9,95,26.75006618111225,21.77537559545621,27.928272510462133
27085,McLeod County,MN,66.5,95,35.94562647754137,36.436273872937505,30.63583815028902
19139,Muscatine County,IA,71.8,95,33.585397000275435,50.124409056979346,45.3388805573025
54081,Raleigh County,WV,64.8,89,25.47680004602595,45.91247246581605,24.11043315411104
21037,Campbell County,KY,80,95,33.77823641476912,35.59076531969612,39.671943153195585
48139,Ellis County,TX,66.9,95,20.104574860296335,28.490631784919717,32.24240581100207
18153,Sullivan County,IN,58.6,87.7,24.64698985573737,46.39312515129508,23.93818100956193
46093,Meade County,SD,72.4,95,19.245254875638587,24.204569720264786,24.03072421360644
48009,Archer County,TX,71.8,94.1,23.379029270100038,24.843632724543408,9.299416180150125
20077,Harper County,KS,57.3,82.9,23.75712320691688,28.44517184942717,17.214339058999254
36057,Montgomery County,NY,79,95,41.0613130765057,49.25272718535249,37.545890991245415
21081,Grant County,KY,58.8,95,25.48935254893526,36.15373785724342,19.854132901134523
48197,Hardeman County,TX,53.3,73.2,19.700614808874633,36.3519588953115,15.253164556962027
08027,Custer County,CO,57.3,84.9,33.41513292433538,24.01705352913311,30.591471801925724
48155,Foard County,TX,52.3,72.7,18.28054298642534,47.302158273381295,17.96733212341198
47131,Obion County,TN,52.3,82.2,17.78796965955195,48.68167202572347,19.147992012425117
40051,Grady County,OK,50.6,83.5,16.76401426079041,37.09142295404276,17.938617375871175
13271,Telfair County,GA,35.7,49.9,12.173913043478262,50.873174921271115,34.318024463420265
19065,Fayette County,IA,62.2,95,35.508575126739295,48.22783494439247,37.649715295503626
29091,Howell County,MO,42.2,64.9,16.362765192855434,32.97335701598579,17.25469168900804
26041,Delta County,MI,68.9,95,35.05397217565223,46.02679602679602,35.96047468204813
24033,Prince George's County,MD,95,95,39.59858029041226,79.48210614580613,89.25586376528463
18143,Scott County,IN,52.9,84.4,23.326662219257283,49.89803721641601,26.566342087144683
40021,Cherokee County,OK,72.5,95,21.573493556252178,50.15205971799834,34.02393586993338
21101,Henderson County,KY,64.8,95,25.956637147353835,50.215100692063096,36.92478731631864
34033,Salem County,NJ,75.5,95,30.967818589177813,50.860151267981614,42.68321443311125
21043,Carter County,KY,60.5,78.7,24.485498609455703,46.67931688804554,22.805351747949935
31129,Nuckolls County,NE,NA,NA,31.482889733840302,26.36103151862464,17.7594442032132
51023,Botetourt County,VA,60.3,82.3,14.685489412205635,33.43208092485549,26.984803294986506
26119,Montmorency County,MI,58.4,88.4,33.07418924922257,42.70313435815532,27.7863116572794
18157,Tippecanoe County,IN,69.8,92.9,31.592792675518528,39.35630197645534,49.01046915239055
21231,Wayne County,KY,52.2,64.6,19.38690538149266,35.71207908557306,18.398268398268396
28099,Neshoba County,MS,55.9,71.9,18.329010744720268,28.27046106331348,27.856105272152437
19191,Winneshiek County,IA,71.1,95,43.279752866642234,46.076245088669424,46.56001326259947
55125,Vilas County,WI,77.4,95,40.493140351704305,38.19185197208245,38.40848461188106
29187,St. Francois County,MO,53.3,81.5,19.23984520026429,48.166233214797515,25.15624441984215
21147,McCreary County,KY,47.7,70.1,16.132011575641894,29.54782246301313,11.266511266511268
36083,Rensselaer County,NY,83.7,95,43.54578579535273,50.86211935238764,51.23558690377929
23025,Somerset County,ME,73.1,95,37.93519153623912,48.17335393094234,36.59096616797618
18055,Greene County,IN,49.8,71.8,21.858755752739796,38.814486092400344,22.923430735930737
27111,Otter Tail County,MN,60.1,90,35.93758475419025,34.52702465714987,32.85255089425534
01099,Monroe County,AL,58.7,83.7,18.221092757306227,41.794212937101996,41.76040494938133
05085,Lonoke County,AR,61.4,93.4,20.823668431878854,38.18202084378309,21.805492140108278
06105,Trinity County,CA,NA,NA,NA,33.32758323270657,45.55040741332481
13115,Floyd County,GA,51.8,80.3,18.934534223201364,38.32991612301957,28.83211678832117
27057,Hubbard County,MN,55.1,86.6,33.68860510805501,37.782169978154585,34.415734670266104
19149,Plymouth County,IA,61.2,91.6,29.755994058985785,34.58193318837715,24.62644488299972
51181,Surry County,VA,65.5,84.9,24.44951883868863,57.120743034055735,53.61216730038023
29053,Cooper County,MO,54.9,84.7,21.97927274905649,37.80559646539028,25.871390774186125
26079,Kalkaska County,MI,51.5,86.7,27.164388363126534,40.50226310410279,28.238171385570503
21237,Wolfe County,KY,65.2,84.3,27.38023952095808,46.845360824742265,28.163813360187984
34003,Bergen County,NJ,95,95,43.992816427101,55.26871927159884,57.67219455923074
48113,Dallas County,TX,77.6,95,23.63033812763251,44.908725219765785,65.09770484957107
48029,Bexar County,TX,91.9,95,28.723719722079377,44.86220882619462,58.17871404144688
31095,Jefferson County,NE,NA,NA,38.86056971514243,35.37821679230569,27.341227125941874
13141,Hancock County,GA,57,75.2,23.980404164115125,78.22423849643552,71.66866746698679
28011,Bolivar County,MS,74.3,95,26.516264428121723,62.31348795981682,64.78463329452853
54013,Calhoun County,WV,42.9,61,16.44620811287478,42.523900573613766,19.118142039717267
28145,Union County,MS,47.9,79.9,16.94644581445443,33.22951347868113,17.03067097689821
48489,Willacy County,TX,88.5,94.4,26.924037357039403,63.57171078625049,56.010091908451976
31061,Franklin County,NE,NA,NA,27.211126961483593,25.179856115107913,16.009280742459396
20205,Wilson County,KS,52.3,78.2,23.84884884884885,28.962148962148966,18.28528072837633
55049,Iowa County,WI,78.1,95,47.610967223363396,55.42168674698795,55.94625500285878
54005,Boone County,WV,56.9,80.5,22.754255997645096,61.87506837326332,22.647581003106968
11001,District of Columbia,DC,95,95,36.9965217048946,85.15508137933767,NA
20161,Riley County,KS,47.7,95,25.736016749989314,33.90127650249274,50.71312224385205
13039,Camden County,GA,72.8,95,20.38917089678511,35.932404387785354,33.63306315433975
